subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.8,1,3,8,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4,3,4,0,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.1,0,4,1,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.2,1,4,2,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.3,0,4,3,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.4,1,4,4,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.5,1,4,5,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.6,0,4,6,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.7,0,4,7,slippers,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran4.8,1,4,8,slippers,
TS101616-5,8.432580424,8,f,2,conv,conv1,1,5,0,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.1,0,5,1,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.2,1,5,2,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.3,0,5,3,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.4,1,5,4,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.5,0,5,5,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.6,1,5,6,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.7,0,5,7,table,
TS101616-5,8.432580424,8,f,2,conv,conv1.8,1,5,8,table,
TS101616-5,8.432580424,8,f,2,moral,moral1,1,6,0,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.1,0,6,1,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.2,0,6,2,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.3,0,6,3,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.4,0,6,4,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.5,0,6,5,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.6,1,6,6,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.7,1,6,7,push,
TS101616-5,8.432580424,8,f,2,moral,moral1.8,1,6,8,push,
TS101616-5,8.432580424,8,f,2,conv,conv2,1,7,0,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.1,1,7,1,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.2,0,7,2,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.3,0,7,3,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.4,1,7,4,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.5,1,7,5,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.6,1,7,6,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.7,1,7,7,swimsuit,
TS101616-5,8.432580424,8,f,2,conv,conv2.8,1,7,8,swimsuit,
TS101616-5,8.432580424,8,f,2,moral,moral2,1,8,0,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.1,0,8,1,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.2,1,8,2,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.3,0,8,3,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.4,1,8,4,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.5,1,8,5,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.6,1,8,6,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.7,1,8,7,bad name,
TS101616-5,8.432580424,8,f,2,moral,moral2.8,1,8,8,bad name,
TS101616-5,8.432580424,8,f,2,conv,conv3,1,9,0,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.1,0,9,1,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.2,1,9,2,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.3,0,9,3,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.4,0,9,4,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.5,1,9,5,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.6,1,9,6,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.7,1,9,7,teacher,
TS101616-5,8.432580424,8,f,2,conv,conv3.8,1,9,8,teacher,
TS101616-5,8.432580424,8,f,2,moral,moral3,1,10,0,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.1,0,10,1,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.2,1,10,2,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.3,0,10,3,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.4,0,10,4,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.5,0,10,5,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.6,1,10,6,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.7,1,10,7,drawing,
TS101616-5,8.432580424,8,f,2,moral,moral3.8,1,10,8,drawing,
TS101616-5,8.432580424,8,f,2,conv,conv4,1,11,0,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.1,0,11,1,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.2,1,11,2,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.3,1,11,3,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.4,1,11,4,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.5,0,11,5,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.6,1,11,6,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.7,1,11,7,toys,
TS101616-5,8.432580424,8,f,2,conv,conv4.8,1,11,8,toys,
TS101616-5,8.432580424,8,f,2,religious,religious1,1,12,0,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.1,0,12,1,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.2,0,12,2,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.3,0,12,3,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.4,0,12,4,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.5,0,12,5,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.6,1,12,6,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious1.7,1,12,7,fasting,
TS101616-5,8.432580424,8,f,2,religious,reigious1.8,1,12,8,fasting,
TS101616-5,8.432580424,8,f,2,religious,religious2,1,13,0,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.1,0,13,1,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.2,1,13,2,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.3,0,13,3,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.4,0,13,4,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.5,1,13,5,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.6,1,13,6,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.7,1,13,7,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious2.8,1,13,8,prayer,
TS101616-5,8.432580424,8,f,2,religious,religious3,1,14,0,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.1,0,14,1,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.2,0,14,2,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.3,0,14,3,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.4,0,14,4,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.5,1,14,5,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.6,1,14,6,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.7,0,14,7,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious3.8,1,14,8,red clothes,
TS101616-5,8.432580424,8,f,2,religious,religious4,1,15,0,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.1,0,15,1,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.2,0,15,2,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.3,0,15,3,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.4,1,15,4,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.5,0,15,5,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.6,1,15,6,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.7,1,15,7,joke,
TS101616-5,8.432580424,8,f,2,religious,religious4.8,1,15,8,joke,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1,1,1,0,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.1,1,1,1,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.4,1,1,4,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.5,1,1,5,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.6,1,1,6,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2,1,2,0,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.1,0,2,1,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.3,1,2,3,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.4,0,2,4,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.5,0,2,5,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.6,0,2,6,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.7,0,2,7,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3,2,3,0,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.1,1,3,1,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.2,0,3,2,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.3,1,3,3,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.4,0,3,4,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.5,1,3,5,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.6,0,3,6,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.7,0,3,7,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran3.8,1,3,8,drink,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4,2,4,0,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.1,1,4,1,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.2,1,4,2,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.3,1,4,3,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.4,1,4,4,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.5,1,4,5,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.6,0,4,6,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.7,0,4,7,slippers,
AN101716-1,10.19028063,10,f,2,conv.iran,conv.iran4.8,1,4,8,slippers,
AN101716-1,10.19028063,10,f,2,conv,conv1,1,5,0,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.1,0,5,1,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.2,1,5,2,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.3,1,5,3,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.4,0,5,4,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.5,1,5,5,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.6,0,5,6,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.7,1,5,7,table,
AN101716-1,10.19028063,10,f,2,conv,conv1.8,1,5,8,table,
AN101716-1,10.19028063,10,f,2,moral,moral1,1,6,0,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.1,0,6,1,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.2,0,6,2,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.3,1,6,3,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.4,0,6,4,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.5,0,6,5,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.6,0,6,6,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.7,1,6,7,push,
AN101716-1,10.19028063,10,f,2,moral,moral1.8,1,6,8,push,
AN101716-1,10.19028063,10,f,2,conv,conv2,1,7,0,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.1,1,7,1,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.2,1,7,2,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.3,1,7,3,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.4,0,7,4,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.5,0,7,5,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.6,0,7,6,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.7,1,7,7,swimsuit,
AN101716-1,10.19028063,10,f,2,conv,conv2.8,1,7,8,swimsuit,
AN101716-1,10.19028063,10,f,2,moral,moral2,1,8,0,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.1,1,8,1,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.2,0,8,2,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.3,0,8,3,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.4,0,8,4,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.5,0,8,5,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.6,1,8,6,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.7,1,8,7,bad name,
AN101716-1,10.19028063,10,f,2,moral,moral2.8,1,8,8,bad name,
AN101716-1,10.19028063,10,f,2,conv,conv3,1,9,0,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.1,1,9,1,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.2,0,9,2,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.3,0,9,3,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.4,1,9,4,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.5,0,9,5,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.6,0,9,6,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.7,0,9,7,teacher,
AN101716-1,10.19028063,10,f,2,conv,conv3.8,1,9,8,teacher,
AN101716-1,10.19028063,10,f,2,moral,moral3,2,10,0,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.1,1,10,1,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.2,0,10,2,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.3,0,10,3,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.4,0,10,4,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.5,1,10,5,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.6,0,10,6,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.7,0,10,7,drawing,
AN101716-1,10.19028063,10,f,2,moral,moral3.8,1,10,8,drawing,
AN101716-1,10.19028063,10,f,2,conv,conv4,1,11,0,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.1,0,11,1,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.2,1,11,2,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.3,1,11,3,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.4,1,11,4,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.5,1,11,5,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.6,0,11,6,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.7,0,11,7,toys,
AN101716-1,10.19028063,10,f,2,conv,conv4.8,1,11,8,toys,
AN101716-1,10.19028063,10,f,2,religious,religious1,1,12,0,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.1,1,12,1,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.2,1,12,2,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.3,0,12,3,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.4,1,12,4,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.5,1,12,5,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.6,1,12,6,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious1.7,1,12,7,fasting,
AN101716-1,10.19028063,10,f,2,religious,reigious1.8,1,12,8,fasting,
AN101716-1,10.19028063,10,f,2,religious,religious2,1,13,0,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.1,1,13,1,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.2,1,13,2,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.3,0,13,3,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.4,1,13,4,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.5,1,13,5,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.6,1,13,6,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.7,1,13,7,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious2.8,1,13,8,prayer,
AN101716-1,10.19028063,10,f,2,religious,religious3,1,14,0,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.1,0,14,1,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.2,0,14,2,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.3,0,14,3,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.4,0,14,4,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.5,1,14,5,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.6,1,14,6,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.7,1,14,7,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious3.8,1,14,8,red clothes,
AN101716-1,10.19028063,10,f,2,religious,religious4,1,15,0,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.1,1,15,1,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.2,1,15,2,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.3,0,15,3,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.4,1,15,4,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.5,1,15,5,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.6,1,15,6,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.7,1,15,7,joke,
AN101716-1,10.19028063,10,f,2,religious,religious4.8,1,15,8,joke,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1,1,1,0,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.1,0,1,1,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.4,0,1,4,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.6,0,1,6,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2,1,2,0,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.1,0,2,1,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.3,1,2,3,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.4,1,2,4,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.5,1,2,5,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.6,0,2,6,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.7,0,2,7,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3,2,3,0,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.1,0,3,1,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.2,0,3,2,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.3,0,3,3,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.4,0,3,4,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.5,0,3,5,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.6,1,3,6,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.7,0,3,7,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran3.8,1,3,8,drink,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4,3,4,0,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.1,0,4,1,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.2,0,4,2,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.3,1,4,3,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.4,0,4,4,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.5,0,4,5,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.6,0,4,6,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.7,0,4,7,slippers,
MA101716-3,10.57084189,10,f,2,conv.iran,conv.iran4.8,1,4,8,slippers,
MA101716-3,10.57084189,10,f,2,conv,conv1,1,5,0,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.1,0,5,1,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.2,0,5,2,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.3,0,5,3,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.4,0,5,4,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.5,0,5,5,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.6,0,5,6,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.7,1,5,7,table,
MA101716-3,10.57084189,10,f,2,conv,conv1.8,1,5,8,table,
MA101716-3,10.57084189,10,f,2,moral,moral1,1,6,0,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.1,0,6,1,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.2,0,6,2,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.3,0,6,3,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.4,0,6,4,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.5,0,6,5,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.6,0,6,6,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.7,1,6,7,push,
MA101716-3,10.57084189,10,f,2,moral,moral1.8,1,6,8,push,
MA101716-3,10.57084189,10,f,2,conv,conv2,1,7,0,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.1,0,7,1,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.2,0,7,2,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.3,1,7,3,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.4,0,7,4,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.5,0,7,5,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.6,0,7,6,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.7,1,7,7,swimsuit,
MA101716-3,10.57084189,10,f,2,conv,conv2.8,1,7,8,swimsuit,
MA101716-3,10.57084189,10,f,2,moral,moral2,1,8,0,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.1,0,8,1,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.2,0,8,2,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.3,0,8,3,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.4,0,8,4,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.5,0,8,5,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.6,0,8,6,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.7,1,8,7,bad name,
MA101716-3,10.57084189,10,f,2,moral,moral2.8,1,8,8,bad name,
MA101716-3,10.57084189,10,f,2,conv,conv3,1,9,0,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.1,0,9,1,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.2,0,9,2,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.3,0,9,3,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.4,0,9,4,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.5,0,9,5,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.6,0,9,6,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.7,1,9,7,teacher,
MA101716-3,10.57084189,10,f,2,conv,conv3.8,1,9,8,teacher,
MA101716-3,10.57084189,10,f,2,moral,moral3,2,10,0,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.1,0,10,1,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.2,0,10,2,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.3,0,10,3,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.4,0,10,4,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.5,0,10,5,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.6,0,10,6,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.7,0,10,7,drawing,
MA101716-3,10.57084189,10,f,2,moral,moral3.8,1,10,8,drawing,
MA101716-3,10.57084189,10,f,2,conv,conv4,1,11,0,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.1,0,11,1,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.2,0,11,2,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.3,0,11,3,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.4,0,11,4,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.5,0,11,5,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.6,0,11,6,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.7,0,11,7,toys,
MA101716-3,10.57084189,10,f,2,conv,conv4.8,1,11,8,toys,
MA101716-3,10.57084189,10,f,2,religious,religious1,1,12,0,fasting,
MA101716-3,10.57084189,10,f,2,religious,religious1.1,0,12,1,fasting,
MA101716-3,10.57084189,10,f,2,religious,religious1.2,0,12,2,fasting,
MA101716-3,10.57084189,10,f,2,religious,religious1.3,0,12,3,fasting,
MA101716-3,10.57084189,10,f,2,religious,religious1.4,0,12,4,fasting,
